time,bulk_energy,dt,total_energy
59376.182010678,12.424071526849,252.63800462052,24.46605649351
59628.820015298,12.401378560131,252.63800462052,24.450304186658
59894.08992015,12.400003704847,265.26990485155,24.451672681826
60159.359825001,12.420628485797,265.26990485155,24.463552928248
60424.629729853,12.410390890152,265.26990485155,24.453483620785
60689.899634704,12.392933066363,265.26990485155,24.444171999312
60955.169539556,12.41708993355,265.26990485155,24.458464783233
61220.439444408,12.407863550852,265.26990485155,24.449949450035
61485.709349259,12.397367794905,265.26990485155,24.44442270064
61750.979254111,12.412215573683,265.26990485155,24.452169272041
62016.249158962,12.402139074093,265.26990485155,24.448106390995
62281.519063814,12.393068316961,265.26990485155,24.436810487446
62546.788968665,12.39254187638,265.26990485155,24.434756455306
62812.058873517,12.418301380677,265.26990485155,24.454517614945
63077.328778368,12.404075551233,265.26990485155,24.437949793448
63342.59868322,12.391802719284,265.26990485155,24.433622907802
63621.132083314,12.383252753809,278.53340009413,24.428883025386
63899.665483408,12.403340699413,278.53340009413,24.438759904823
64178.198883502,12.383669377687,278.53340009413,24.422799802959
64456.732283596,12.395668830796,278.53340009413,24.436377770912
64735.265683691,12.40810944222,278.53340009413,24.437790381899
65013.799083785,12.395500865117,278.53340009413,24.430761938855
65292.332483879,12.397959269409,278.53340009413,24.431161567767
65570.865883973,12.3823311627,278.53340009413,24.42260541785
65849.399284067,12.41299363128,278.53340009413,24.439472473499
66127.932684161,12.378017107593,278.53340009413,24.421704040951
66406.466084255,12.396927183671,278.53340009413,24.427810900555
66684.999484349,12.382133903323,278.53340009413,24.422801523096
66963.532884444,12.413010869364,278.53340009413,24.437445379286
67242.066284538,12.359938298538,278.53340009413,24.405475212227
67520.599684632,12.430639906011,278.53340009413,24.446998360538
67799.133084726,12.372837407854,278.53340009413,24.412779969372
68077.66648482,12.394996118031,278.53340009413,24.424896735862
68356.199884914,12.380769286695,278.53340009413,24.417386724733
68634.733285008,12.383304366525,278.53340009413,24.415575759212
68913.266685102,12.370798555919,278.53340009413,24.408907748642
69191.800085197,12.420920732801,278.53340009413,24.439106130545
69470.333485291,12.371202288862,278.53340009413,24.406901469775
69748.866885385,12.398526997509,278.53340009413,24.42227903522
70027.400285479,12.395327030704,278.53340009413,24.422391390965
70305.933685573,12.404289499326,278.53340009413,24.426621121062
70584.467085667,12.390765046688,278.53340009413,24.418226100058
70863.000485761,12.411231071538,278.53340009413,24.43003480939
71141.533885855,12.362021193472,278.53340009413,24.400277736231
71420.06728595,12.404852011599,278.53340009413,24.426736733914
71698.600686044,12.3670239485,278.53340009413,24.4012268185
71977.134086138,12.403091958205,278.53340009413,24.422630153183
72255.667486232,12.373373305415,278.53340009413,24.40748722218
72534.200886326,12.39240074495,278.53340009413,24.412149046572
72812.73428642,12.371306435926,278.53340009413,24.403887397202
73091.267686514,12.388553916769,278.53340009413,24.410664487016
73369.801086608,12.373664287524,278.53340009413,24.400246328361
73648.334486702,12.390732369693,278.53340009413,24.415121432566
73926.867886797,12.359394072576,278.53340009413,24.389942713951
74205.401286891,12.40397889576,278.53340009413,24.420442042242
74483.934686985,12.376060339567,278.53340009413,24.408019637206
74776.394757084,12.381104642706,292.46007009883,24.403185971127
75068.854827183,12.37450654117,292.46007009883,24.4028920017
75361.314897281,12.376388575332,292.46007009883,24.402668024355
75653.77496738,12.384162745437,292.46007009883,24.405919996852
75946.235037479,12.391867344294,292.46007009883,24.414078504777
76238.695107578,12.370898376336,292.46007009883,24.39696314995
76531.155177677,12.401920061119,292.46007009883,24.41733332336
76823.615247776,12.369783567208,292.46007009883,24.397709634839
77116.075317874,12.38362073251,292.46007009883,24.408063233129
77408.535387973,12.366664106435,292.46007009883,24.394586249376
77700.995458072,12.378091430472,292.46007009883,24.401574217677
77993.455528171,12.375103607282,292.46007009883,24.397379770169
78285.91559827,12.373944928909,292.46007009883,24.400841260807
78578.375668369,12.375420369964,292.46007009883,24.395841246338
78870.835738467,12.391834287019,292.46007009883,24.408801390932
79163.295808566,12.38656935692,292.46007009883,24.405900206574
79455.755878665,12.373883833297,292.46007009883,24.394721815041
79748.215948764,12.389165799791,292.46007009883,24.408264244934
80040.676018863,12.372156282109,292.46007009883,24.396347734511
80333.136088962,12.391271868094,292.46007009883,24.411618952649
80625.59615906,12.374682006145,292.46007009883,24.394131257513
80918.056229159,12.38705605879,292.46007009883,24.406436336134
81210.516299258,12.369307268404,292.46007009883,24.393055707036
81502.976369357,12.386812994887,292.46007009883,24.403757315475
81795.436439456,12.375139749171,292.46007009883,24.396120770641
82087.896509555,12.367231340758,292.46007009883,24.389917774796
82380.356579653,12.386931392649,292.46007009883,24.40427551099
82672.816649752,12.373163855236,292.46007009883,24.391641686029
82965.276719851,12.379548810722,292.46007009883,24.399984045266
83257.73678995,12.3940893504,292.46007009883,24.40654828025
83550.196860049,12.371355313964,292.46007009883,24.391254393535
83842.656930148,12.37561325021,292.46007009883,24.395567211469
84135.117000246,12.373332954056,292.46007009883,24.396094644537
84427.577070345,12.371500343989,292.46007009883,24.392157814922
84720.037140444,12.379757906307,292.46007009883,24.39824917627
85012.497210543,12.368351558994,292.46007009883,24.394177654061
85304.957280642,12.373609032918,292.46007009883,24.393586857777
85597.417350741,12.380139935874,292.46007009883,24.398248785216
85889.87742084,12.36145965676,292.46007009883,24.38622568531
86182.337490938,12.419531603455,292.46007009883,24.428728524038
86474.797561037,12.361971029232,292.46007009883,24.386325385824
86767.257631136,12.380174335871,292.46007009883,24.404062400306
87059.717701235,12.385958643568,292.46007009883,24.395426764789
87352.177771334,12.375311840236,292.46007009883,24.399149744553
87644.637841433,12.399060186834,292.46007009883,24.409232990322
87937.097911531,12.378060860386,292.46007009883,24.394180504065
88229.55798163,12.369769465135,292.46007009883,24.395190236032
88522.018051729,12.405536966531,292.46007009883,24.413663862848
88814.478121828,12.36604931039,292.46007009883,24.382420763668
89106.938191927,12.412991234756,292.46007009883,24.423056277029
89399.398262026,12.372137389025,292.46007009883,24.395924050059
89691.858332124,12.388558634306,292.46007009883,24.403132725631
89984.318402223,12.374489004766,292.46007009883,24.394071331444
90276.778472322,12.382812659657,292.46007009883,24.404331074696
90569.238542421,12.377957750558,292.46007009883,24.395890843512
90861.69861252,12.397634502149,292.46007009883,24.412816659163
91154.158682619,12.373877445452,292.46007009883,24.393678310188
91446.618752717,12.389091796832,292.46007009883,24.409196433217
91739.078822816,12.379885641704,292.46007009883,24.398374422179
92031.538892915,12.393228853031,292.46007009883,24.411660863845
92323.998963014,12.38761746935,292.46007009883,24.402288072012
92616.459033113,12.378266351843,292.46007009883,24.400532032056
92908.919103212,12.379501528332,292.46007009883,24.400367440674
93201.37917331,12.388597749011,292.46007009883,24.407200653932
93508.462246914,12.379352922082,307.08307360377,24.40053181638
93815.545320518,12.387533019144,307.08307360377,24.408078720463
94122.628394122,12.37375590149,307.08307360377,24.396182422808
94429.711467726,12.414076654398,307.08307360377,24.429490207936
94736.794541329,12.367073266988,307.08307360377,24.389263724463
95043.877614933,12.391214410281,307.08307360377,24.405802889295
95350.960688537,12.395051267672,307.08307360377,24.415721881611
95658.043762141,12.370468790802,307.08307360377,24.395389465475
95965.126835744,12.400950224667,307.08307360377,24.41112933979
96272.209909348,12.399959783269,307.08307360377,24.421591840256
96579.292982952,12.385677072474,307.08307360377,24.394638900328
96886.376056556,12.388498176984,307.08307360377,24.410545013605
97193.45913016,12.37950420104,307.08307360377,24.400290862007
97500.542203763,12.369351058428,307.08307360377,24.395637723301
97807.625277367,12.396492907931,307.08307360377,24.413147600096
98114.708350971,12.38137356885,307.08307360377,24.408228891559
98421.791424575,12.387361439721,307.08307360377,24.405145864484
98728.874498178,12.377362558895,307.08307360377,24.400648006746
99035.957571782,12.404635986855,307.08307360377,24.421162566853
99343.040645386,12.370089999653,307.08307360377,24.395461084845
99650.12371899,12.384576159218,307.08307360377,24.403874486914
99957.206792594,12.406135005859,307.08307360377,24.421840910746
100264.2898662,12.380305031917,307.08307360377,24.402110430597
100571.3729398,12.380278006479,307.08307360377,24.404478793998
100878.4560134,12.397889628665,307.08307360377,24.410514509719
101185.53908701,12.351248534095,307.08307360377,24.38769006164
101492.62216061,12.417916586622,307.08307360377,24.422580238621
101799.70523422,12.378164258504,307.08307360377,24.40651939937
102106.78830782,12.385589963203,307.08307360377,24.402107706618
102413.87138142,12.384697567872,307.08307360377,24.411019412827
102736.30860871,12.400006544129,322.43722728396,24.41478936996
103058.74583599,12.358220872479,322.43722728396,24.389654123258
103381.18306328,12.403891980311,322.43722728396,24.415742487215
103703.62029056,12.394131277599,322.43722728396,24.414960734021
104026.05751784,12.361504091856,322.43722728396,24.392344760497
104348.49474513,12.388096701275,322.43722728396,24.409478141736
104670.93197241,12.392030993229,322.43722728396,24.412558791201
104993.3691997,12.391741488392,322.43722728396,24.409908322642
105315.80642698,12.378272949831,322.43722728396,24.404324228155
105638.24365426,12.394567149829,322.43722728396,24.4125280515
105960.68088155,12.388476770166,322.43722728396,24.408034143106
106283.11810883,12.383639612237,322.43722728396,24.405690198452
106605.55533612,12.41238643044,322.43722728396,24.425643677551
106927.9925634,12.404824404185,322.43722728396,24.420581475047
107250.42979068,12.38618962295,322.43722728396,24.406905218001
107572.86701797,12.394551349012,322.43722728396,24.417594190374
107895.30424525,12.378612033456,322.43722728396,24.407374199159
108217.74147254,12.39702005408,322.43722728396,24.413160684107
108540.17869982,12.38973024579,322.43722728396,24.41130629485
108862.6159271,12.409179274734,322.43722728396,24.424881530905
109185.05315439,12.358645540176,322.43722728396,24.389736526035
109507.49038167,12.41169043122,322.43722728396,24.425048674183
109829.92760895,12.389821549319,322.43722728396,24.410987421289
110152.36483624,12.367317480138,322.43722728396,24.397960598354
110474.80206352,12.397434606804,322.43722728396,24.414360159747
110797.23929081,12.396981529688,322.43722728396,24.416804823793
111119.67651809,12.376405802264,322.43722728396,24.398848524495
111442.11374537,12.38882165009,322.43722728396,24.412166907269
111764.55097266,12.394594833533,322.43722728396,24.417760610746
112086.98819994,12.390809053205,322.43722728396,24.413342170746
112409.42542723,12.381557103522,322.43722728396,24.407940120222
112731.86265451,12.389366762569,322.43722728396,24.412169541599
113054.29988179,12.397179337773,322.43722728396,24.421085015383
113376.73710908,12.36643471566,322.43722728396,24.395481308241
113699.17433636,12.410953231398,322.43722728396,24.424518796214
114021.61156365,12.3843938774,322.43722728396,24.413379782003
114344.04879093,12.387935333001,322.43722728396,24.408979927269
114666.48601821,12.398403235408,322.43722728396,24.420912837196
114988.9232455,12.397471023732,322.43722728396,24.414087713867
115311.36047278,12.374328780517,322.43722728396,24.408270813106
115633.79770007,12.404255368684,322.43722728396,24.421746234317
115956.23492735,12.381453322579,322.43722728396,24.409454472268
116278.67215463,12.385410750048,322.43722728396,24.409086374214
116601.10938192,12.405942134745,322.43722728396,24.424878746042
116923.5466092,12.371712643495,322.43722728396,24.399248194333
117245.98383649,12.415440908161,322.43722728396,24.429253187394
117568.42106377,12.390295522132,322.43722728396,24.413687194217
117890.85829105,12.365627872683,322.43722728396,24.397025015813
118213.29551834,12.414443996642,322.43722728396,24.426228232631
118535.73274562,12.398016836252,322.43722728396,24.420139982872
118874.29183427,12.360244049407,338.55908864816,24.396473743235
119212.85092292,12.408262387021,338.55908864816,24.420212259382
119551.41001157,12.395947804902,338.55908864816,24.418527368481
119889.96910021,12.376677489747,338.55908864816,24.404546856123
120228.52818886,12.390417112732,338.55908864816,24.412233983376
120567.08727751,12.390755925828,338.55908864816,24.419573822946
120905.64636616,12.36633570632,338.55908864816,24.395771792243
121244.20545481,12.40194844684,338.55908864816,24.422140050901
121582.76454346,12.393126433226,338.55908864816,24.414002835824
121921.3236321,12.38681836434,338.55908864816,24.415177006396
122259.88272075,12.385423572294,338.55908864816,24.410094926392
122598.4418094,12.388074150613,338.55908864816,24.415048679187
122937.00089805,12.381610122016,338.55908864816,24.40918312335
123275.5599867,12.393199618943,338.55908864816,24.417930596091
