time,dt,total_energy
24857.567909185,43.838833843824,12.652153230979
24901.406743029,43.838833843824,12.649746075198
24945.245576872,43.838833843824,12.647346996876
24989.084410716,43.838833843824,12.644955967785
25032.92324456,43.838833843824,12.642572959799
25076.762078404,43.838833843824,12.640197944544
25120.600912248,43.838833843824,12.63783089371
25164.439746092,43.838833843824,12.635471778951
25208.278579935,43.838833843824,12.63312057168
25252.117413779,43.838833843824,12.630777243536
25295.956247623,43.838833843824,12.628441766005
25339.795081467,43.838833843824,12.626114110858
25383.633915311,43.838833843824,12.623794249952
25427.472749155,43.838833843824,12.621482155332
25471.311582998,43.838833843824,12.61917779917
25515.150416842,43.838833843824,12.616881153972
25558.989250686,43.838833843824,12.61459219264
25602.82808453,43.838833843824,12.612310888402
25646.666918374,43.838833843824,12.610037214831
25690.505752217,43.838833843824,12.60777114589
25734.344586061,43.838833843824,12.605512655889
25778.183419905,43.838833843824,12.603261719429
25822.022253749,43.838833843824,12.601018311708
25865.861087593,43.838833843824,12.598782408334
25909.699921437,43.838833843824,12.596553985215
25953.53875528,43.838833843824,12.594333018652
25997.377589124,43.838833843824,12.592119485294
26041.216422968,43.838833843824,12.589913362131
26085.055256812,43.838833843824,12.587714626459
26128.894090656,43.838833843824,12.585523255835
26172.7329245,43.838833843824,12.583339228041
26216.571758343,43.838833843824,12.581162521045
26260.410592187,43.838833843824,12.57899311299
26304.249426031,43.838833843824,12.57683098215
26348.088259875,43.838833843824,12.574676106906
26391.927093719,43.838833843824,12.572528465715
26435.765927562,43.838833843824,12.570388037094
26479.604761406,43.838833843824,12.568254799595
26523.44359525,43.838833843824,12.566128731785
26567.282429094,43.838833843824,12.564009812237
26611.121262938,43.838833843824,12.561898019523
26654.960096782,43.838833843824,12.559793332215
26698.798930625,43.838833843824,12.557695728892
26742.637764469,43.838833843824,12.555605188137
26786.476598313,43.838833843824,12.553521688526
26830.315432157,43.838833843824,12.551445208656
26874.154266001,43.838833843824,12.549375727144
26917.993099845,43.838833843824,12.547313222659
26961.831933688,43.838833843824,12.545257673918
27005.670767532,43.838833843824,12.543209059711
27049.509601376,43.838833843824,12.541167358929
27093.34843522,43.838833843824,12.539132550525
27137.187269064,43.838833843824,12.537104613519
27181.026102907,43.838833843824,12.535083527086
27224.864936751,43.838833843824,12.533069270523
27268.703770595,43.838833843824,12.531061823262
27312.542604439,43.838833843824,12.52906116487
27356.381438283,43.838833843824,12.527067275061
27400.220272127,43.838833843824,12.52508013368
27444.05910597,43.838833843824,12.523099720716
27487.897939814,43.838833843824,12.521126016303
27531.736773658,43.838833843824,12.519159000678
27575.575607502,43.838833843824,12.517198654181
27619.414441346,43.838833843824,12.515244957293
27663.25327519,43.838833843824,12.513297890602
27707.092109033,43.838833843824,12.511357434801
27750.930942877,43.838833843824,12.509423570666
27794.769776721,43.838833843824,12.507496279052
27838.608610565,43.838833843824,12.505575540874
27882.447444409,43.838833843824,12.503661337101
27926.286278252,43.838833843824,12.501753648762
27970.125112096,43.838833843824,12.499852456934
28013.96394594,43.838833843824,12.497957742713
28057.802779784,43.838833843824,12.496069487237
28101.641613628,43.838833843824,12.494187671663
28145.480447472,43.838833843824,12.492312277158
28189.319281315,43.838833843824,12.490443284917
28233.158115159,43.838833843824,12.488580676159
28276.996949003,43.838833843824,12.48672443214
28320.835782847,43.838833843824,12.484874534166
28364.674616691,43.838833843824,12.483030963604
28408.513450535,43.838833843824,12.481193701822
28452.352284378,43.838833843824,12.479362730238
28496.191118222,43.838833843824,12.477538030339
28540.029952066,43.838833843824,12.475719583565
28583.86878591,43.838833843824,12.473907371479
28627.707619754,43.838833843824,12.472101375718
28671.546453597,43.838833843824,12.470301577979
28715.385287441,43.838833843824,12.468507960093
28759.224121285,43.838833843824,12.466720503925
28803.062955129,43.838833843824,12.464939191422
28846.901788973,43.838833843824,12.463164004639
28890.740622817,43.838833843824,12.461394925761
28934.57945666,43.838833843824,12.459631937116
28978.418290504,43.838833843824,12.457875021049
29022.257124348,43.838833843824,12.456124160067
29066.095958192,43.838833843824,12.45437933669
29109.934792036,43.838833843824,12.452640533589
29153.77362588,43.838833843824,12.450907733457
29197.612459723,43.838833843824,12.449180919143
29241.451293567,43.838833843824,12.447460073514
29285.290127411,43.838833843824,12.445745179508
29329.128961255,43.838833843824,12.444036220158
29372.967795099,43.838833843824,12.442333178564
29416.806628942,43.838833843824,12.440636037898
29460.645462786,43.838833843824,12.438944781385
29504.48429663,43.838833843824,12.437259392284
29548.323130474,43.838833843824,12.435579853854
29592.161964318,43.838833843824,12.433906149407
29636.000798162,43.838833843824,12.432238262274
29679.839632005,43.838833843824,12.430576175788
29723.678465849,43.838833843824,12.428919873292
29767.517299693,43.838833843824,12.427269338158
29811.356133537,43.838833843824,12.425624553762
29855.194967381,43.838833843824,12.423985503463
29899.033801225,43.838833843824,12.422352170631
29942.872635068,43.838833843824,12.420724538599
29986.711468912,43.838833843824,12.419102590738
30030.550302756,43.838833843824,12.417486310404
30074.3891366,43.838833843824,12.415875680972
30118.227970444,43.838833843824,12.414270685797
30162.066804287,43.838833843824,12.412671308257
30205.905638131,43.838833843824,12.411077531744
30249.744471975,43.838833843824,12.409489339676
30293.583305819,43.838833843824,12.40790671549
30337.422139663,43.838833843824,12.406329642677
30381.260973507,43.838833843824,12.404758104769
30425.09980735,43.838833843824,12.403192085268
30468.938641194,43.838833843824,12.401631567693
30512.777475038,43.838833843824,12.400076535688
30556.616308882,43.838833843824,12.398526972948
30600.455142726,43.838833843824,12.396982863236
30644.29397657,43.838833843824,12.395444190378
30688.132810413,43.838833843824,12.393910938261
30731.971644257,43.838833843824,12.392383090836
30775.810478101,43.838833843824,12.390860632137
30819.649311945,43.838833843824,12.389343546236
30863.488145789,43.838833843824,12.387831817317
30907.326979632,43.838833843824,12.386325429625
30951.165813476,43.838833843824,12.384824367479
30995.00464732,43.838833843824,12.383328615274
31038.843481164,43.838833843824,12.381838157454
31082.682315008,43.838833843824,12.380352978539
31126.521148852,43.838833843824,12.37887306312
31170.359982695,43.838833843824,12.377398395838
31214.198816539,43.838833843824,12.375928961391
31258.037650383,43.838833843824,12.374464744529
31301.876484227,43.838833843824,12.37300573005
31345.715318071,43.838833843824,12.371551902777
31389.554151915,43.838833843824,12.370103247556
31433.392985758,43.838833843824,12.36865974929
31477.231819602,43.838833843824,12.367221392914
31521.070653446,43.838833843824,12.365788163357
31564.90948729,43.838833843824,12.364360045622
31608.748321134,43.838833843824,12.362937024615
31652.587154977,43.838833843824,12.361519085312
31696.425988821,43.838833843824,12.360106212668
31740.264822665,43.838833843824,12.358698391635
31784.103656509,43.838833843824,12.357295607194
31827.942490353,43.838833843824,12.355897844297
31871.781324197,43.838833843824,12.354505087921
31915.62015804,43.838833843824,12.353117322921
31959.458991884,43.838833843824,12.351734534264
32003.297825728,43.838833843824,12.350356706868
32047.136659572,43.838833843824,12.348983825579
32090.975493416,43.838833843824,12.347615875303
32134.81432726,43.838833843824,12.34625284088
32178.653161103,43.838833843824,12.344894707138
32222.491994947,43.838833843824,12.343541459013
32266.330828791,43.838833843824,12.342193081355
32310.169662635,43.838833843824,12.340849559022
32354.008496479,43.838833843824,12.33951087695
32397.847330322,43.838833843824,12.338177019939
32441.686164166,43.838833843824,12.336847972967
32485.52499801,43.838833843824,12.335523720838
32529.363831854,43.838833843824,12.334204248572
32573.202665698,43.838833843824,12.332889541189
32617.041499542,43.838833843824,12.331579583691
32660.880333385,43.838833843824,12.330274361063
32704.719167229,43.838833843824,12.328973858596
32748.558001073,43.838833843824,12.32767806127
32792.396834917,43.838833843824,12.326386954486
32836.235668761,43.838833843824,12.325100523521
32880.074502605,43.838833843824,12.323818753683
32923.913336448,43.838833843824,12.322541630414
32967.752170292,43.838833843824,12.321269139278
33011.591004136,43.838833843824,12.32000126589
33055.42983798,43.838833843824,12.318737995973
33099.268671824,43.838833843824,12.317479315267
33143.107505667,43.838833843824,12.31622520954
33186.946339511,43.838833843824,12.314975664632
33230.785173355,43.838833843824,12.313730666498
33274.624007199,43.838833843824,12.312490201125
33318.462841043,43.838833843824,12.311254254786
33362.301674887,43.838833843824,12.310022813399
33406.14050873,43.838833843824,12.308795863532
33449.979342574,43.838833843824,12.307573391094
33493.818176418,43.838833843824,12.306355382197
33537.657010262,43.838833843824,12.305141823112
33581.495844106,43.838833843824,12.303932700268
33625.33467795,43.838833843824,12.302728000142
33669.173511793,43.838833843824,12.301527709188
33713.012345637,43.838833843824,12.30033181395
33756.851179481,43.838833843824,12.299140300982
33800.690013325,43.838833843824,12.297953156869
33844.528847169,43.838833843824,12.296770368233
33888.367681012,43.838833843824,12.295591921697
33932.206514856,43.838833843824,12.294417803877
33976.0453487,43.838833843824,12.293248001409
34019.884182544,43.838833843824,12.292082500983
34063.723016388,43.838833843824,12.290921289272
34107.561850232,43.838833843824,12.289764352806
34151.400684075,43.838833843824,12.288611678395
34195.239517919,43.838833843824,12.287463252759
34239.078351763,43.838833843824,12.286319062422
34282.917185607,43.838833843824,12.285179094154
34326.756019451,43.838833843824,12.284043334563
34370.594853295,43.838833843824,12.282911770228
34414.433687138,43.838833843824,12.281784387806
34458.272520982,43.838833843824,12.28066117394
34502.111354826,43.838833843824,12.279542115257
34545.95018867,43.838833843824,12.278427198372
34589.789022514,43.838833843824,12.277316409893
34633.627856357,43.838833843824,12.276209736433
34677.466690201,43.838833843824,12.275107164596
34721.305524045,43.838833843824,12.274008681029
34765.144357889,43.838833843824,12.272914272388
34808.983191733,43.838833843824,12.271823925309
34852.822025577,43.838833843824,12.270737626448
34896.66085942,43.838833843824,12.269655362374
34940.499693264,43.838833843824,12.268577119792
34984.338527108,43.838833843824,12.267502885406
35028.177360952,43.838833843824,12.26643264592
35072.016194796,43.838833843824,12.265366388058
35115.85502864,43.838833843824,12.264304098595
35159.693862483,43.838833843824,12.263245764305
35203.532696327,43.838833843824,12.262191371963
35247.371530171,43.838833843824,12.261140908368
35291.210364015,43.838833843824,12.260094360358
35335.049197859,43.838833843824,12.259051714888
35378.888031702,43.838833843824,12.258012959016
35422.726865546,43.838833843824,12.256978079849
35466.56569939,43.838833843824,12.25594706448
35510.404533234,43.838833843824,12.254919900019
35554.243367078,43.838833843824,12.253896573653
35598.082200922,43.838833843824,12.252877072593
35641.921034765,43.838833843824,12.251861384135
35685.759868609,43.838833843824,12.250849495653
35729.598702453,43.838833843824,12.249841394592
35773.437536297,43.838833843824,12.248837068454
35817.276370141,43.838833843824,12.247836504803
35861.115203985,43.838833843824,12.246839691264
35904.954037828,43.838833843824,12.24584661553
35948.792871672,43.838833843824,12.244857265222
35992.631705516,43.838833843824,12.243871628202
36036.47053936,43.838833843824,12.242889692206
36080.309373204,43.838833843824,12.241911445127
36124.148207047,43.838833843824,12.240936874861
36167.987040891,43.838833843824,12.239965969432
36211.825874735,43.838833843824,12.238998716798
36255.664708579,43.838833843824,12.238035105115
36299.503542423,43.838833843824,12.237075122436
36343.342376267,43.838833843824,12.236118756934
36387.18121011,43.838833843824,12.235165996862
36431.020043954,43.838833843824,12.234216830436
36474.858877798,43.838833843824,12.233271245803
36518.697711642,43.838833843824,12.232329231412
36562.536545486,43.838833843824,12.231390775492
36606.37537933,43.838833843824,12.230455866148
36650.214213173,43.838833843824,12.229524491886
36694.053047017,43.838833843824,12.228596641166
36737.891880861,43.838833843824,12.227672302285
36781.730714705,43.838833843824,12.226751463719
36825.569548549,43.838833843824,12.225834113929
36869.408382392,43.838833843824,12.224920241323
36913.247216236,43.838833843824,12.224009834385
36957.08605008,43.838833843824,12.223102881567
37000.924883924,43.838833843824,12.22219937137
37044.763717768,43.838833843824,12.221299292301
37088.602551612,43.838833843824,12.220402632868
37132.441385455,43.838833843824,12.219509381587
37176.280219299,43.838833843824,12.218619526986
37220.119053143,43.838833843824,12.217733057598
37263.957886987,43.838833843824,12.216849961965
37307.796720831,43.838833843824,12.215970228623
37351.635554675,43.838833843824,12.215093846171
37395.474388518,43.838833843824,12.21422080312
37439.313222362,43.838833843824,12.213351088012
37483.152056206,43.838833843824,12.21248468944
37526.99089005,43.838833843824,12.211621595979
37570.829723894,43.838833843824,12.210761796207
37614.668557737,43.838833843824,12.209905278713
37658.507391581,43.838833843824,12.209052032093
37702.346225425,43.838833843824,12.208202044961
