time,dt,flux,total_energy
13187.179102996,36.669306506239,-0.085234752797609,16.665391620169
13223.848409503,36.669306506239,-0.085704604430085,16.652683462431
13260.517716009,36.669306506239,-0.086181026237091,16.639985767298
13297.187022515,36.669306506239,-0.086664400378889,16.627297858176
13333.856329021,36.669306506239,-0.087155029308291,16.614618879305
13370.525635528,36.669306506239,-0.087653048035826,16.601948191556
13407.194942034,36.669306506239,-0.088158480199723,16.589285531042
13443.86424854,36.669306506239,-0.08867136449025,16.576630784824
13480.533555046,36.669306506239,-0.089191835941558,16.563983620694
13517.202861553,36.669306506239,-0.089720110555012,16.551343350276
13563.039494685,45.836633132799,-0.090391716688589,16.535551876769
13608.876127818,45.836633132799,-0.091076161256839,16.519768488389
13654.712760951,45.836633132799,-0.091773817173346,16.503992544526
13700.549394084,45.836633132799,-0.092485137559366,16.488223504449
13746.386027217,45.836633132799,-0.093210642168161,16.472459860044
13792.222660349,45.836633132799,-0.093950886515654,16.45669971544
13838.059293482,45.836633132799,-0.094706508307225,16.44094171769
13883.895926615,45.836633132799,-0.095478196807155,16.425185089124
13929.732559748,45.836633132799,-0.096266541249858,16.409428786867
13975.569192881,45.836633132799,-0.097071970701458,16.39367101765
14021.405826013,45.836633132799,-0.097894953632633,16.377909772381
14067.242459146,45.836633132799,-0.098736254452463,16.362143411068
14113.079092279,45.836633132799,-0.099596881012568,16.346370513265
14158.915725412,45.836633132799,-0.10047776325903,16.330589351462
14204.752358545,45.836633132799,-0.10137965112563,16.31479792688
14250.588991677,45.836633132799,-0.10230333484994,16.29899434896
14296.42562481,45.836633132799,-0.10324980523619,16.2831767905
14342.262257943,45.836633132799,-0.10422005995552,16.26734302651
14388.098891076,45.836633132799,-0.10521496475895,16.251490465197
14433.935524209,45.836633132799,-0.10623551802348,16.235616593786
14479.772157341,45.836633132799,-0.10728316751421,16.219719162581
14525.608790474,45.836633132799,-0.1083596502044,16.203795717945
14571.445423607,45.836633132799,-0.10946650820746,16.187843209197
14617.28205674,45.836633132799,-0.11060498649366,16.171858425827
14663.118689873,45.836633132799,-0.11177641231721,16.155838449105
14708.955323005,45.836633132799,-0.11298250508999,16.139780231056
14754.791956138,45.836633132799,-0.11422541431707,16.123679961126
14800.628589271,45.836633132799,-0.11550760560312,16.107533402321
14846.465222404,45.836633132799,-0.11683161153662,16.091336668192
14892.301855537,45.836633132799,-0.11819959029509,16.075086035057
14938.138488669,45.836633132799,-0.11961341873814,16.058776994429
14983.975121802,45.836633132799,-0.12107571841481,16.042404204229
15029.811754935,45.836633132799,-0.1225905341578,16.025962359336
15075.648388068,45.836633132799,-0.12416219377229,16.009446306202
15121.485021201,45.836633132799,-0.12579385996979,15.992850090112
15167.321654333,45.836633132799,-0.12748844414489,15.97616673175
15213.158287466,45.836633132799,-0.12925075156835,15.959389128147
15258.994920599,45.836633132799,-0.1310872438547,15.942510203971
15304.831553732,45.836633132799,-0.13300391928664,15.925521862767
15350.668186865,45.836633132799,-0.13500628184323,15.908414792631
15396.504819997,45.836633132799,-0.13710118787721,15.891179356247
15442.34145313,45.836633132799,-0.13929708698785,15.873805407997
15488.178086263,45.836633132799,-0.14160339363732,15.856281169285
15534.014719396,45.836633132799,-0.14403098032961,15.838593498341
15579.851352529,45.836633132799,-0.14659191882276,15.820728623878
15625.687985661,45.836633132799,-0.149299201376,15.802671224579
15671.524618794,45.836633132799,-0.152169077485,15.784403761649
15717.361251927,45.836633132799,-0.15522137436936,15.765907095106
15763.19788506,45.836633132799,-0.15847757794111,15.747159706439
15809.034518193,45.836633132799,-0.16196429582284,15.728136535816
15854.871151325,45.836633132799,-0.16571469383163,15.708809520734
15900.707784458,45.836633132799,-0.16976562369654,15.689146782156
15946.544417591,45.836633132799,-0.17416471766685,15.669111079455
15992.381050724,45.836633132799,-0.17897306205839,15.648659125588
16038.217683857,45.836633132799,-0.18426357624418,15.627739650803
16084.054316989,45.836633132799,-0.19013377412047,15.606291964775
16118.431791839,34.377474849599,-0.19499198522904,15.589806444906
16152.809266689,34.377474849599,-0.20031351245155,15.572950130662
16187.186741538,34.377474849599,-0.20618511215795,15.555678334254
16221.564216388,34.377474849599,-0.21271887024225,15.537935906561
16255.941691237,34.377474849599,-0.2200612363778,15.519659135087
16290.319166087,34.377474849599,-0.22840802513638,15.500770441248
16324.696640937,34.377474849599,-0.23803187289393,15.481173191587
16359.074115786,34.377474849599,-0.24932081293247,15.460743560343
16393.451590636,34.377474849599,-0.26285080973782,15.439318154118
16427.829065485,34.377474849599,-0.27952264729144,15.416676469227
16462.206540335,34.377474849599,-0.3008342354456,15.39250533114
16487.989646472,25.7831061372,-0.32139352313875,15.373075799538
16513.772752609,25.7831061372,-0.34800423504113,15.35226027927
16539.555858747,25.7831061372,-0.38430263619242,15.329628627005
16565.338964884,25.7831061372,-0.43769934046296,15.304496250867
16591.122071021,25.7831061372,-0.52595484524338,15.275809940962
16610.459400624,19.3373296029,-0.6365944159049,15.252077804149
16618.61733655,8.1579359262233,-0.6176089283988,15.241562901921
16626.775272476,8.1579359262233,-0.15700829453558,15.165744844286
16634.933208403,8.1579359262233,-0.057821712281789,15.098343095338
16645.13062831,10.197419907779,-0.047749101853059,15.063792945091
16657.877403195,12.746774884724,-0.045623250602893,15.045243024611
16673.810871801,15.933468605905,-0.042909954645523,15.034625329965
16693.727707558,19.916835757381,-0.040377777174775,15.027200094572
16718.623752255,24.896044696726,-0.03829594453213,15.020468975089
16749.743808126,31.120055870908,-0.036526587803476,15.013177823302
16780.863863997,31.120055870908,-0.035232625622816,15.00631393816
16811.983919868,31.120055870908,-0.034210302220989,14.999636480983
16843.103975739,31.120055870908,-0.033365202459041,14.9930814675
16874.22403161,31.120055870908,-0.032647800815549,14.986628475181
16913.124101448,38.900069838635,-0.031883902523569,14.978683368515
16952.024171287,38.900069838635,-0.031235419570935,14.970852320256
16990.924241126,38.900069838635,-0.030678223928199,14.963115068657
17029.824310964,38.900069838635,-0.030194345488588,14.955455339227
17068.724380803,38.900069838635,-0.029770276416194,14.947861132498
17107.624450641,38.900069838635,-0.029395692507511,14.940323633997
17146.52452048,38.900069838635,-0.02906262828114,14.932836313211
17185.424590319,38.900069838635,-0.028764959769376,14.925394217137
17224.324660157,38.900069838635,-0.028497988217267,14.917993463019
17263.224729996,38.900069838635,-0.028258014284672,14.910630914393
17302.124799835,38.900069838635,-0.028041944639029,14.903303996024
17341.024869673,38.900069838635,-0.027847042863334,14.896010583451
17379.924939512,38.900069838635,-0.027670880266039,14.88874890902
17418.82500935,38.900069838635,-0.027511417440974,14.881517459991
17457.725079189,38.900069838635,-0.027367067128852,14.874314882989
17496.625149028,38.900069838635,-0.027236626794829,14.867139925357
17535.525218866,38.900069838635,-0.027119092684932,14.859991427028
17574.425288705,38.900069838635,-0.027013475894638,14.85286834558
17613.325358544,38.900069838635,-0.02691874556528,14.845769775171
17652.225428382,38.900069838635,-0.026833921924456,14.838694931313
17691.125498221,38.900069838635,-0.026758221987964,14.831643103417
17730.02556806,38.900069838635,-0.026691122514188,14.824613609191
17768.925637898,38.900069838635,-0.026632272863677,14.817605778261
17807.825707737,38.900069838635,-0.026581321726518,14.810618976236
17846.725777575,38.900069838635,-0.026537789112323,14.803652642757
17885.625847414,38.900069838635,-0.026501079781165,14.796706308346
17924.525917253,38.900069838635,-0.026470618703994,14.789779572701
17963.425987091,38.900069838635,-0.026445992077877,14.782872059319
18002.32605693,38.900069838635,-0.026426975608371,14.775983380033
18041.226126769,38.900069838635,-0.026413426489044,14.769113134993
18080.126196607,38.900069838635,-0.026405127566638,14.762260944715
18119.026266446,38.900069838635,-0.026401710695074,14.755426484937
18157.926336285,38.900069838635,-0.026402719486644,14.748609492167
18196.826406123,38.900069838635,-0.026407761299433,14.741809737994
18235.726475962,38.900069838635,-0.026416623549095,14.735026986112
18274.6265458,38.900069838635,-0.026429262024174,14.72826097024
18313.526615639,38.900069838635,-0.026445670101239,14.721511409854
18352.426685478,38.900069838635,-0.026465731378814,14.714778047914
18391.326755316,38.900069838635,-0.026489172496338,14.708060682813
18430.226825155,38.900069838635,-0.026515644974246,14.701359169844
18469.126894994,38.900069838635,-0.026544873784882,14.694673391138
18508.026964832,38.900069838635,-0.026576746269745,14.688003212775
18546.927034671,38.900069838635,-0.026611275613432,14.681348466027
18585.827104509,38.900069838635,-0.026648467154621,14.67470896368
18624.727174348,38.900069838635,-0.026688194769116,14.668084536599
18663.627244187,38.900069838635,-0.02673018384587,14.661475050115
18702.527314025,38.900069838635,-0.026774117994076,14.65488040194
18741.427383864,38.900069838635,-0.026819781252064,14.648300490778
18780.327453703,38.900069838635,-0.026867131746953,14.641735184689
18819.227523541,38.900069838635,-0.026916245562725,14.63518431189
18858.12759338,38.900069838635,-0.026967183922671,14.628647690108
18897.027663219,38.900069838635,-0.027019876715709,14.62212516713
18935.927733057,38.900069838635,-0.027074114658002,14.615616640258
18974.827802896,38.900069838635,-0.027129657122465,14.6091220681
19013.727872734,38.900069838635,-0.02718635578207,14.602641417768
19052.627942573,38.900069838635,-0.027244217061886,14.596174643697
19091.528012412,38.900069838635,-0.027303341140701,14.589721669178
19130.42808225,38.900069838635,-0.027363791103017,14.583282402321
19169.328152089,38.900069838635,-0.027425491476566,14.576856769294
19208.228221928,38.900069838635,-0.027488233604497,14.570444721907
19247.128291766,38.900069838635,-0.027551780090114,14.56404623507
19286.028361605,38.900069838635,-0.027615991921957,14.55766126601
19324.928431444,38.900069838635,-0.02768088607613,14.551289727363
19363.828501282,38.900069838635,-0.027746580058057,14.544931485336
19402.728571121,38.900069838635,-0.027813167285664,14.538586387749
19441.628640959,38.900069838635,-0.027880617562405,14.532254307548
19480.528710798,38.900069838635,-0.027948771720727,14.525935169074
19519.428780637,38.900069838635,-0.028017436634032,14.519628954398
19558.328850475,38.900069838635,-0.028086498223417,14.513335655813
19597.228920314,38.900069838635,-0.02815598611921,14.507055262222
19636.128990153,38.900069838635,-0.028226024869505,14.500787743416
19675.029059991,38.900069838635,-0.028296721174914,14.494533053045
19713.92912983,38.900069838635,-0.028368061230705,14.488291177725
19752.829199669,38.900069838635,-0.028439898415178,14.482062126599
19791.729269507,38.900069838635,-0.028512033798871,14.475845923924
19830.629339346,38.900069838635,-0.028584332597636,14.469642579235
19869.529409184,38.900069838635,-0.028656795323102,14.463452055038
19908.429479023,38.900069838635,-0.028729534096989,14.457274256518
19947.329548862,38.900069838635,-0.028802671054877,14.451109049919
19986.2296187,38.900069838635,-0.028876234978099,14.444956298768
20025.129688539,38.900069838635,-0.028950126445781,14.438815898346
20064.029758378,38.900069838635,-0.029024175303945,14.432687786748
20102.929828216,38.900069838635,-0.029098247953298,14.426571932589
20141.829898055,38.900069838635,-0.029172329965192,14.420468310548
20180.729967893,38.900069838635,-0.029246526214459,14.414376885595
20219.630037732,38.900069838635,-0.029320979822527,14.408297616146
20258.530107571,38.900069838635,-0.029395767404051,14.402230473024
20297.430177409,38.900069838635,-0.029470840717694,14.396175461649
20336.330247248,38.900069838635,-0.029546054735783,14.390132621532
20375.230317087,38.900069838635,-0.029621259153528,14.384101998127
20423.855404385,48.625087298294,-0.029715162285069,14.3765808939
20472.480491683,48.625087298294,-0.029809090885459,14.369078951433
20521.105578982,48.625087298294,-0.029903295882358,14.36159600517
20569.73066628,48.625087298294,-0.029997860011097,14.354131815684
20618.355753578,48.625087298294,-0.030092593949641,14.346686204387
20666.980840876,48.625087298294,-0.030187199177896,14.339259058805
20715.605928175,48.625087298294,-0.030281534217114,14.331850286793
20764.231015473,48.625087298294,-0.030375722958648,14.32445976845
20812.856102771,48.625087298294,-0.030470006461225,14.317087363986
20861.48119007,48.625087298294,-0.030564488606876,14.309732970209
20910.106277368,48.625087298294,-0.03065903010449,14.30239656953
20958.731364666,48.625087298294,-0.03075338323695,14.295078217693
21007.356451964,48.625087298294,-0.030847432382115,14.287777969993
21055.981539263,48.625087298294,-0.030941308709087,14.280495807533
21104.606626561,48.625087298294,-0.031035263449161,14.273231624391
21153.231713859,48.625087298294,-0.03112942685409,14.265985273892
21201.856801158,48.625087298294,-0.031223682514712,14.258756632291
21250.481888456,48.625087298294,-0.031317762174921,14.251545622867
21299.106975754,48.625087298294,-0.031411474956726,14.24435218307
21347.732063052,48.625087298294,-0.031504852934873,14.237176216131
21396.357150351,48.625087298294,-0.031598087883647,14.230017580003
21444.982237649,48.625087298294,-0.031691323966269,14.222876126872
21493.607324947,48.625087298294,-0.031784503269993,14.215751758971
21542.232412246,48.625087298294,-0.031877404415529,14.208644448837
21590.857499544,48.625087298294,-0.031969836038368,14.201554202992
21639.482586842,48.625087298294,-0.032061807352504,14.194480998115
21688.107674141,48.625087298294,-0.032153523777885,14.187424742383
21736.732761439,48.625087298294,-0.032245214685973,14.18038529145
21785.357848737,48.625087298294,-0.03233694555669,14.173362501591
21833.982936035,48.625087298294,-0.032428576011855,14.166356272876
21882.608023334,48.625087298294,-0.032519892701516,14.159366547192
21931.233110632,48.625087298294,-0.032610797173856,14.152393267571
21979.85819793,48.625087298294,-0.032701383521358,14.145436337295
22028.483285229,48.625087298294,-0.03279184572988,14.138495617192
22077.108372527,48.625087298294,-0.032882298352259,14.131570962727
22125.733459825,48.625087298294,-0.032972669650825,14.124662269008
22174.358547123,48.625087298294,-0.033062749713301,14.117769483254
