time,bulk_energy,dt,flux,total_energy
5425.0986761314,24.208950206544,32.469765927246,0.11827005873818,47.837132275955
5459.191930355,24.186302235624,34.093254223608,0.11546573729981,47.792409828256
5493.2851845786,24.163885499927,34.093254223608,0.11937951383634,47.747558972714
5527.3784388022,24.14120067001,34.093254223608,0.11661100980098,47.702846001355
5561.4716930258,24.118784360685,34.093254223608,0.12067912289132,47.657961991074
5595.5649472494,24.096200507299,34.093254223608,0.11687119041394,47.613252754605
5629.658201473,24.07368550251,34.093254223608,0.12188260142082,47.568358772415
5663.7514556967,24.051077074592,34.093254223608,0.11920212906954,47.523578132175
5697.8447099203,24.028548422595,34.093254223608,0.12364392260276,47.478706464094
5731.9379641439,24.005960355879,34.093254223608,0.12110603586162,47.433893392536
5766.0312183675,23.983414357208,34.093254223608,0.12547397849036,47.388997605765
5800.1244725911,23.960829038412,34.093254223608,0.12538803101842,47.344141190888
5834.2177268147,23.938289335395,34.093254223608,0.12673444653214,47.299169457074
5868.3109810383,23.915640834516,34.093254223608,0.12772869972832,47.254254226242
5902.4042352619,23.893103429172,34.093254223608,0.1288358351328,47.209293601509
5936.4974894855,23.870372850745,34.093254223608,0.13024453058897,47.164268362943
5970.5907437091,23.847825096367,34.093254223608,0.12909335653143,47.119204114142
6004.6839979327,23.82511467398,34.093254223608,0.13255998362802,47.074116021563
6038.7772521563,23.802502452951,34.093254223608,0.13126529894462,47.029005083836
6072.8705063799,23.779733203851,34.093254223608,0.13321143272937,46.983821576532
6106.9637606036,23.757097232922,34.093254223608,0.13270336519181,46.938641392608
6141.0570148272,23.734294226853,34.093254223608,0.13434752225881,46.893353499793
6175.1502690508,23.711588064078,34.093254223608,0.13464244896646,46.848106145949
6209.2435232744,23.688713380518,34.093254223608,0.13591795812057,46.802761377479
6243.336777498,23.665978791538,34.093254223608,0.1366221284253,46.757384698449
6277.4300317216,23.643081355041,34.093254223608,0.13775125249368,46.711970746818
6311.5232859452,23.620366216175,34.093254223608,0.13882325310958,46.666445502338
6345.6165401688,23.597379466083,34.093254223608,0.13944271665891,46.620912705289
6379.7097943924,23.574544312539,34.093254223608,0.14112544141314,46.575276133384
6413.803048616,23.55156256927,34.093254223608,0.14200684633046,46.529649197026
6447.8963028396,23.528625448009,34.093254223608,0.14522278272684,46.483896595913
6481.9895570632,23.505558773826,34.093254223608,0.14345296774668,46.438079926599
6516.0828112868,23.482526921447,34.093254223608,0.14774991946925,46.392152353923
6550.1760655105,23.459430521748,34.093254223608,0.14608617058631,46.346160888465
6584.2693197341,23.436279470575,34.093254223608,0.14972610145658,46.30007122631
6618.3625739577,23.41307526249,34.093254223608,0.14855547476269,46.253877227636
6652.4558281813,23.389821443418,34.093254223608,0.1497118550707,46.207531911635
6686.5490824049,23.366532957006,34.093254223608,0.15033681078073,46.161166652815
6720.6423366285,23.343197952021,34.093254223608,0.15056616570654,46.114604671536
6756.4402535633,23.318594412831,35.797916934788,0.15276966442476,46.065728682389
6792.2381704981,23.293974267913,35.797916934788,0.1536123402005,46.016633967441
6828.0360874329,23.269271320488,35.797916934788,0.15664187713109,45.967468606846
6865.6239002144,23.243290215492,37.587812781528,0.15756299348551,45.915671393239
6903.2117129959,23.217252650112,37.587812781528,0.15878270736808,45.863780199976
6940.7995257774,23.191083028253,37.587812781528,0.16197263774252,45.811684255323
6978.387338559,23.164927425465,37.587812781528,0.1639953901815,45.759437156056
7015.9751513405,23.138568606726,37.587812781528,0.16575321792512,45.706957285032
7053.562964122,23.112193523175,37.587812781528,0.16610194540855,45.654314193764
7091.1507769036,23.085678153188,37.587812781528,0.16932985878719,45.601432405888
7128.7385896851,23.059068072805,37.587812781528,0.1698324865331,45.54834720126
7166.3264024666,23.032348964505,37.587812781528,0.17358271013327,45.495020491045
7203.9142152481,23.005518534043,37.587812781528,0.17533125036509,45.441512576332
7241.5020280297,22.978600253315,37.587812781528,0.17703656478865,45.387783650252
7279.0898408112,22.951571918428,37.587812781528,0.17892590144941,45.333752215608
7316.6776535927,22.924357830925,37.587812781528,0.18105702727067,45.2793981881
7354.2654663742,22.897034406248,37.587812781528,0.18263336881927,45.224757268681
7391.8532791558,22.869511170724,37.587812781528,0.18663907120314,45.169823710531
7429.4410919373,22.841832779912,37.587812781528,0.18910181793821,45.114427824505
7467.0289047188,22.81400646302,37.587812781528,0.19361568803599,45.058731359481
7504.6167175004,22.78588844875,37.587812781528,0.1964201945189,45.002598578326
7542.2045302819,22.757684060066,37.587812781528,0.19997351185462,44.946015964189
7579.7923430634,22.729110965859,37.587812781528,0.20449009327005,44.88898213172
7617.3801558449,22.700454262982,37.587812781528,0.20745245828109,44.831375086947
7654.9679686265,22.671400476277,37.587812781528,0.21050210346102,44.773317699721
7692.555781408,22.642145627484,37.587812781528,0.21819653330494,44.714498888329
7730.1435941895,22.612539236539,37.587812781528,0.21945710103627,44.655184379255
7767.7314069711,22.582671445029,37.587812781528,0.2257657122735,44.595064728496
7805.3192197526,22.552341998358,37.587812781528,0.22935849893228,44.534168938424
7842.9070325341,22.521634429899,37.587812781528,0.23459579361097,44.472281863283
7880.4948453156,22.490412952628,37.587812781528,0.24031761793054,44.409371747195
7918.0826580972,22.458720162242,37.587812781528,0.25293368081112,44.345330196225
7955.6704708787,22.426406510411,37.587812781528,0.25742860869727,44.2799387486
7993.2582836602,22.393434587416,37.587812781528,0.2680344890126,44.213022745657
8030.8460964417,22.359703372907,37.587812781528,0.27812273865685,44.14435294064
8068.4339092233,22.324943575204,37.587812781528,0.29789481030556,44.07342970631
8106.0217220048,22.289068872361,37.587812781528,0.30586420169573,43.999926279752
8143.6095347863,22.25180514147,37.587812781528,0.33482104290033,43.922902117885
8181.1973475679,22.212758664438,37.587812781528,0.35245964709182,43.84153940854
8218.7851603494,22.171338286,37.587812781528,0.38815577349912,43.75362560539
8256.3729731309,22.126583088412,37.587812781528,0.44955016049677,43.655829282844
8293.9607859124,22.076802132863,37.587812781528,0.55431830102658,43.537160733764
8316.4659978899,22.041702126246,22.505211977477,0.68136046738914,43.411416268638
8330.6498944544,21.942505149585,14.183896564532,0.15763774645793,43.213038485716
8344.1245961908,21.865638274269,13.474701736306,0.067169995820232,43.124584015253
8357.5992979271,21.831448128291,13.474701736306,0.060096770724218,43.082736352475
8371.7477347502,21.808920065023,14.148436823121,0.059675284065049,43.054054501336
8386.6035934145,21.79243658721,14.855858664277,0.05943116973583,43.032002696444
8402.2022450119,21.779509466276,15.598651597491,0.058224916428262,43.013677875386
8418.5808291893,21.768920527989,16.378584177365,0.057954972864546,42.997264747286
8435.7783425755,21.759589385705,17.197513386233,0.056359874469306,42.98173357025
8453.8357316311,21.750862484046,18.057389055545,0.056502157995379,42.966199784255
8472.7959901394,21.74230843696,18.960258508322,0.054588760228074,42.950453779376
8492.7042615732,21.733644818195,19.908271433739,0.056326913828073,42.934042467425
8513.6079465786,21.724801377494,20.903685005425,0.054494068172015,42.916994060973
8535.5568158343,21.715597424134,21.948869255697,0.055920158780105,42.899084738043
8558.6031285528,21.706021184371,23.046312718482,0.054188888377759,42.880341696742
8582.8017569072,21.695965588964,24.198628354406,0.056117972902231,42.860630779851
8608.2103166793,21.685520131796,25.408559772126,0.05365296629989,42.839996903855
8634.88930444,21.674505408633,26.678987760732,0.055808573364141,42.818341246717
8662.9022415888,21.66306864232,28.012937148769,0.053657708740042,42.795605205388
8692.315825595,21.650975566295,29.413584006207,0.0564940835277,42.771777281006
8721.7294096012,21.638988280237,29.413584006207,0.053473244637193,42.747988575257
8752.6136728077,21.626331190655,30.884263206518,0.056689976426428,42.72298613474
8785.0421491746,21.613156123427,32.428476366843,0.054096270810907,42.69683045613
8817.4706255414,21.599922615683,32.428476366843,0.056597965801445,42.670667281289
8851.5205257266,21.586147722052,34.049900185186,0.054393834578418,42.643265549175
8885.5704259118,21.572283357042,34.049900185186,0.056144899713261,42.615842832086
8921.3228211062,21.557925532421,35.752395194445,0.053714875915984,42.587115437976
8958.8628360604,21.542650352259,37.540014954167,0.0560011361056,42.557022082233
8998.2798517623,21.526841542709,39.417015701876,0.054914964940711,42.525441410682
9037.6968674641,21.510820611302,39.417015701876,0.056005527545406,42.49394271167
9077.113883166,21.495088630122,39.417015701876,0.055405640156226,42.462459552026
9116.5308988679,21.479153796723,39.417015701876,0.056724799668336,42.431004666935
9155.9479145698,21.463424553305,39.417015701876,0.056095840727893,42.399589118459
9195.3649302717,21.447590635895,39.417015701876,0.056973645821685,42.368187262294
9234.7819459735,21.431900013713,39.417015701876,0.056500355471685,42.336886038969
9274.1989616754,21.416114186491,39.417015701876,0.057290126509775,42.305597829237
9315.5868281624,21.399624683648,41.387866486969,0.056476942779945,42.272802052503
9356.9746946493,21.38310894305,41.387866486969,0.056812853463902,42.24006372533
9398.3625611363,21.366659502392,41.387866486969,0.056934231814409,42.207335423615
9439.7504276233,21.350152622016,41.387866486969,0.056899013114438,42.17462571081
9481.1382941103,21.33376110257,41.387866486969,0.057417620302461,42.14196636332
9522.5261605972,21.317363920352,41.387866486969,0.057761545206856,42.109382567738
9563.9140270842,21.300989623329,41.387866486969,0.057440926583368,42.076820787297
9605.3018935712,21.284671679308,41.387866486969,0.058816142780293,42.04429886151
9646.6897600581,21.268408942248,41.387866486969,0.058030406695938,42.011892133505
9688.0776265451,21.252135878058,41.387866486969,0.058193901018215,41.979540625955
9729.4654930321,21.235880970966,41.387866486969,0.058288195756234,41.947217379221
9770.853359519,21.219639210999,41.387866486969,0.058730553392246,41.914909833395
9812.241226006,21.203465186769,41.387866486969,0.058946701866324,41.8826746543
9853.629092493,21.187234163557,41.387866486969,0.060174031064472,41.850406444404
9895.01695898,21.171066518271,41.387866486969,0.058847644507518,41.818244393194
9936.4048254669,21.154802725977,41.387866486969,0.060502412242838,41.786010794746
9977.7926919539,21.138739567214,41.387866486969,0.059477154444291,41.75387352508
10019.180558441,21.122468376705,41.387866486969,0.060835329745517,41.721694890978
10060.568424928,21.106427870188,41.387866486969,0.06007741250546,41.689603022776
10101.956291415,21.090241693836,41.387866486969,0.062569773291733,41.657548354885
10143.344157902,21.074231890174,41.387866486969,0.061050970566958,41.625522988964
10184.732024389,21.058087956471,41.387866486969,0.061893352226062,41.59361060364
10226.119890876,21.042086372262,41.387866486969,0.060979204929254,41.561667150241
10267.507757363,21.026075580387,41.387866486969,0.061762964484265,41.529781439908
10308.89562385,21.010072579832,41.387866486969,0.061619463729359,41.49792356881
10350.283490337,20.994102561808,41.387866486969,0.06139575025011,41.466080067576
10391.671356824,20.978100841187,41.387866486969,0.062059748369884,41.434295184102
10433.059223311,20.962192933401,41.387866486969,0.061539671313376,41.402476820792
10474.447089798,20.946194158513,41.387866486969,0.062887826673915,41.370761759074
10515.834956284,20.930331047721,41.387866486969,0.062875006862919,41.338999329662
10557.222822771,20.914366566402,41.387866486969,0.063677470303636,41.307349533656
10598.610689258,20.898489145148,41.387866486969,0.064183180865845,41.275670443943
10639.998555745,20.882529435725,41.387866486969,0.06394785063935,41.244062111484
10681.386422232,20.866702545927,41.387866486969,0.065608098183471,41.212458349872
10722.774288719,20.850783893007,41.387866486969,0.063939753597494,41.180893510897
10764.162155206,20.834952265628,41.387866486969,0.065180411644524,41.149287929681
10805.550021693,20.819069132379,41.387866486969,0.064901398845636,41.117794527923
10846.93788818,20.803267447649,41.387866486969,0.063813199251815,41.086184289376
10888.325754667,20.787454424887,41.387866486969,0.065785881813404,41.054742341781
10929.713621154,20.771618887465,41.387866486969,0.064477276751592,41.023219291879
10971.101487641,20.755870667281,41.387866486969,0.066607591863218,40.991835162818
11012.489354128,20.740062160042,41.387866486969,0.06487708857507,40.960352115798
11053.877220615,20.724287842178,41.387866486969,0.066836417689482,40.929001554613
11095.265087102,20.708559545047,41.387866486969,0.066531607484774,40.897506003335
11136.652953589,20.692796043497,41.387866486969,0.066341839940032,40.866245491544
11178.040820076,20.677034611342,41.387866486969,0.067617299856775,40.834789125122
11219.428686563,20.661322848887,41.387866486969,0.067115716018474,40.803530678289
11260.81655305,20.645572477875,41.387866486969,0.067998314902201,40.77207959152
11302.204419537,20.629857131904,41.387866486969,0.067770755572146,40.74082412535
11343.592286024,20.614081744582,41.387866486969,0.068617836910605,40.709447207265
11384.980152511,20.598383989549,41.387866486969,0.068465573625289,40.678167226087
11426.368018998,20.582644441955,41.387866486969,0.068192238569357,40.646807883704
11467.755885485,20.566906410514,41.387866486969,0.07010700773737,40.615569235069
11509.143751972,20.551197124131,41.387866486969,0.068986008867546,40.584207756123
11550.531618459,20.535542768565,41.387866486969,0.071217078760232,40.55305598975
11591.919484946,20.519812641954,41.387866486969,0.070218987622036,40.521723054329
11633.307351433,20.504178559937,41.387866486969,0.071754631896136,40.490536304848
11674.69521792,20.488483260459,41.387866486969,0.071022976527296,40.459243300835
11716.083084407,20.472848976553,41.387866486969,0.072274539483091,40.428046751808
11757.470950894,20.4571560494,41.387866486969,0.071761017723185,40.396799670679
11798.858817381,20.441533231742,41.387866486969,0.07167008778643,40.365591177701
11840.246683868,20.425851298994,41.387866486969,0.073539589658355,40.334379749437
11881.634550355,20.410203487173,41.387866486969,0.071971904197832,40.303135309782
11923.022416841,20.394495322011,41.387866486969,0.074244347470874,40.271947384134
11964.410283328,20.378925419424,41.387866486969,0.073185679359781,40.24069447886
12005.798149815,20.363188155808,41.387866486969,0.075569426070259,40.209506580049
