time,bulk_energy,dt,flux,total_energy
6844.1036358536,21.832125194535,37.6835910895,-0.058413714346498,42.826210775039
6879.9030473887,21.613303247077,35.799411535025,0.0154644021402,42.592850168599
6915.7024589237,21.541947622802,35.799411535025,0.017313326455747,42.514204735065
6951.5018704587,21.505862532925,35.799411535025,0.019312484849293,42.468802825539
6987.3012819937,21.48240793075,35.799411535025,0.017503194451709,42.434362687453
7023.1006935288,21.463857452156,35.799411535025,0.020553807810053,42.402567120046
7058.9001050638,21.447294250702,35.799411535025,0.019086134692322,42.371974595056
7094.6995165988,21.431594686845,35.799411535025,0.021884066381908,42.341359570857
7130.4989281338,21.41613292807,35.799411535025,0.022473740858472,42.311056240675
7166.2983396689,21.400846617281,35.799411535025,0.025175564866602,42.280693367804
7203.8877217806,21.384802438023,37.589382111777,0.021953865529197,42.248928301621
7241.4771038924,21.368807447735,37.589382111777,0.025519601215068,42.217183561715
7279.0664860042,21.352904332327,37.589382111777,0.024055654554562,42.185497884273
7316.655868116,21.336942047571,37.589382111777,0.027242534570014,42.153851536466
7354.2452502277,21.32107450423,37.589382111777,0.025585628552597,42.122351428218
7393.7141014451,21.30442372366,39.468851217365,0.026663688180467,42.089180804923
7433.1829526625,21.287751092896,39.468851217365,0.027725724666169,42.056302841219
7472.6518038798,21.271229939502,39.468851217365,0.025389900217589,42.02320395426
7512.1206550972,21.254639312865,39.468851217365,0.028786580941114,41.990379051947
7551.5895063146,21.238138865478,39.468851217365,0.025600180709672,41.957407039674
7591.0583575319,21.221549942763,39.468851217365,0.028244837177979,41.924679917241
7630.5272087493,21.205178368502,39.468851217365,0.026822822884145,41.891744252795
7669.9960599667,21.188595102564,39.468851217365,0.028661042012809,41.859162612813
7709.464911184,21.172227161301,39.468851217365,0.02633753693536,41.826358192337
7748.9337624014,21.155826462991,39.468851217365,0.029279478603336,41.793721630766
7788.4026136188,21.139367224492,39.468851217365,0.026617604785006,41.76111244398
7827.8714648361,21.122944492793,39.468851217365,0.028612831740944,41.728508007988
7867.3403160535,21.106589289762,39.468851217365,0.026895760987447,41.695940345501
7906.8091672709,21.090194609937,39.468851217365,0.028419301624814,41.663451869233
7946.2780184882,21.07392401309,39.468851217365,0.028017180347692,41.630976398437
7985.7468697056,21.057587579855,39.468851217365,0.02793300164405,41.598478749056
8025.215720923,21.041309173346,39.468851217365,0.027643024774257,41.566064331261
8064.6845721403,21.024991046589,39.468851217365,0.028368110626721,41.533714127518
8104.1534233577,21.008708485944,39.468851217365,0.02901952501684,41.501368944504
8143.6222745751,20.992427092457,39.468851217365,0.029124870656654,41.469140235242
8183.0911257924,20.976334657015,39.468851217365,0.030532907616578,41.436842975965
8222.5599770098,20.960079975974,39.468851217365,0.029203165562679,41.404717883646
8262.0288282271,20.944062408752,39.468851217365,0.030946021143715,41.372542413693
8301.4976794445,20.927754395653,39.468851217365,0.030556711038205,41.340513317223
8340.9665306619,20.9117803348,39.468851217365,0.030814433964544,41.30836333906
8380.4353818792,20.895531225471,39.468851217365,0.030646798656982,41.276334154688
8419.9042330966,20.879614301744,39.468851217365,0.031389380650621,41.2443138339
8459.373084314,20.863364420466,39.468851217365,0.030460607270052,41.212430493303
8498.8419355313,20.847478632683,39.468851217365,0.031110942270202,41.180451963672
8538.3107867487,20.831345190107,39.468851217365,0.029737467794067,41.148577948806
8577.7796379661,20.815468847875,39.468851217365,0.03052695581213,41.11669152941
8617.2484891834,20.799360454915,39.468851217365,0.030600325444012,41.084922959092
8656.7173404008,20.783463048497,39.468851217365,0.030476400811906,41.053097798292
8696.1861916182,20.767441302088,39.468851217365,0.031845763334416,41.021360598885
8735.6550428355,20.751502901723,39.468851217365,0.029261214244835,40.989612016619
8775.1238940529,20.735512923392,39.468851217365,0.031994898232397,40.957861294265
8814.5927452703,20.719704812799,39.468851217365,0.028832081343338,40.926213489176
8854.0615964876,20.703658715392,39.468851217365,0.032012908634611,40.894578931473
8893.530447705,20.687922093385,39.468851217365,0.030757171491482,40.862972080339
8932.9992989224,20.671974856522,39.468851217365,0.034340019741797,40.831426823963
8972.4681501397,20.656214090754,39.468851217365,0.028119613355581,40.799842267537
9011.9370013571,20.640262191631,39.468851217365,0.034771141559378,40.768376015454
9051.4058525745,20.624605023864,39.468851217365,0.028543637260728,40.736832952585
9090.8747037918,20.608623463363,39.468851217365,0.034766876351125,40.70539891738
9130.3435550092,20.593019676244,39.468851217365,0.029291409445946,40.673894379197
9169.8124062265,20.577036868153,39.468851217365,0.034476586515158,40.642495157943
9209.2812574439,20.561437899675,39.468851217365,0.029610741361867,40.611054754488
9248.7501086613,20.545554464723,39.468851217365,0.033173234079676,40.579657544204
9288.2189598786,20.529956788085,39.468851217365,0.028988293457471,40.548243026628
9327.687811096,20.514066534202,39.468851217365,0.033053342146267,40.517007180765
9367.1566623134,20.498512313709,39.468851217365,0.029756529915386,40.485657699976
9406.6255135307,20.482576272844,39.468851217365,0.03253055277662,40.454487442719
9446.0943647481,20.467049148176,39.468851217365,0.029739147589692,40.423151530956
9485.5632159655,20.451172396971,39.468851217365,0.031296749586649,40.391978103444
9525.0320671828,20.435717464254,39.468851217365,0.030184279370028,40.360722503403
9564.5009184002,20.41979994541,39.468851217365,0.03146014773588,40.329686686409
9603.9697696176,20.404402648418,39.468851217365,0.031265104169448,40.29840097067
9643.4386208349,20.388538811625,39.468851217365,0.030872082460311,40.267335328425
9682.9074720523,20.373079319971,39.468851217365,0.032684480662865,40.236195516331
9722.3763232697,20.357409636736,39.468851217365,0.030532580250068,40.205096977859
9761.845174487,20.341898023563,39.468851217365,0.031721581313291,40.174042796233
9801.3140257044,20.326228198261,39.468851217365,0.030821190294606,40.142989111945
9840.7828769218,20.310663656674,39.468851217365,0.031693560712698,40.111975808352
9880.2517281391,20.294990655284,39.468851217365,0.032325225707406,40.080887524484
9919.7205793565,20.279420365625,39.468851217365,0.030663909607971,40.049974309547
9959.1894305739,20.263839581779,39.468851217365,0.031988314032157,40.018893839974
9998.6582817912,20.248372760927,39.468851217365,0.031361915917339,39.988023361104
10038.127133009,20.232763239035,39.468851217365,0.032906446711357,39.957041055
10077.595984226,20.217295071631,39.468851217365,0.029944689257788,39.926101099839
10117.064835443,20.201713162444,39.468851217365,0.032884558982416,39.895138722406
10156.533686661,20.186176397025,39.468851217365,0.030422863474064,39.864226257838
10196.002537878,20.170662679309,39.468851217365,0.033634260220288,39.833271608274
10235.471389095,20.155076909004,39.468851217365,0.03034127576058,39.802363898702
10274.940240313,20.139626288858,39.468851217365,0.032761403788617,39.771475618718
10314.40909153,20.123985578678,39.468851217365,0.029909229009975,39.740561189834
10353.877942748,20.108529370394,39.468851217365,0.032933538036154,39.709669074788
10393.346793965,20.092970619245,39.468851217365,0.029477036395788,39.678757287368
10432.815645182,20.077568500109,39.468851217365,0.032993310427605,39.647854764979
10472.2844964,20.061976132863,39.468851217365,0.02942957799418,39.616933051665
10513.726790178,20.045730778374,41.442293778234,0.033792438136541,39.584590830432
10555.169083956,20.029395502738,41.442293778234,0.029229655876074,39.55205001459
10596.611377734,20.013310278983,41.442293778234,0.033473431997443,39.51972715979
10638.053671513,19.996884272786,41.442293778234,0.030740905348862,39.487309625131
10679.495965291,19.980791741736,41.442293778234,0.032320283171377,39.454927436938
10720.938259069,19.964460956608,41.442293778234,0.031728984933884,39.422513770407
10762.380552847,19.94828524033,41.442293778234,0.03364455963083,39.390188863864
10803.822846625,19.931919543678,41.442293778234,0.032121235536949,39.357738642867
10845.265140404,19.91577641698,41.442293778234,0.033912357971228,39.325469412728
10886.707434182,19.899489686558,41.442293778234,0.030766563573214,39.292921323473
10928.14972796,19.883230640392,41.442293778234,0.03340308338117,39.260690878334
10969.592021738,19.866930188758,41.442293778234,0.030615015054185,39.228218636715
11011.034315517,19.85077682558,41.442293778234,0.034553716585266,39.195886169541
11052.476609295,19.834363528504,41.442293778234,0.029847146355418,39.163458791935
11093.918903073,19.818274784938,41.442293778234,0.034947161811253,39.131003157768
11135.361196851,19.801935750075,41.442293778234,0.029939236305476,39.09859407548
11176.80349063,19.78579436359,41.442293778234,0.03165431131891,39.066108129097
11218.245784408,19.769443408984,41.442293778234,0.030427922473935,39.033698851728
11259.688078186,19.753247973154,41.442293778234,0.030335266045492,39.001276229334
11301.130371964,19.736844168073,41.442293778234,0.031129347858872,38.968851937248
11342.572665742,19.720727961181,41.442293778234,0.030660044322402,38.936366819248
11384.014959521,19.704297739106,41.442293778234,0.030744412662821,38.903958730514
11425.457253299,19.688088411801,41.442293778234,0.02983689605541,38.871541628513
11466.899547077,19.671674174955,41.442293778234,0.032295070928819,38.839080525301
11508.341840855,19.655516504941,41.442293778234,0.029658782351095,38.806594306399
11549.784134634,19.639158120913,41.442293778234,0.032411915779864,38.774096109071
11591.226428412,19.622893384822,41.442293778234,0.031712594865482,38.741559314479
11632.66872219,19.606416805861,41.442293778234,0.030627832090339,38.709072955431
11674.111015968,19.590353176896,41.442293778234,0.032714873175901,38.67646445646
11715.553309747,19.573844512983,41.442293778234,0.02917132421029,38.643941723889
11756.995603525,19.557657183917,41.442293778234,0.033614945823892,38.611359777069
11798.437897303,19.541248869595,41.442293778234,0.029992022813603,38.578686340416
11839.880191081,19.525019433713,41.442293778234,0.033833542658022,38.54614160252
11881.32248486,19.508604814279,41.442293778234,0.029898359716217,38.513473210399
11922.764778638,19.492241850389,41.442293778234,0.031440107713448,38.480892964041
11964.207072416,19.475860645773,41.442293778234,0.03052530014908,38.448151117131
12005.649366194,19.459550583697,41.442293778234,0.030179375586501,38.415504574358
12047.091659972,19.443134154336,41.442293778234,0.029577384280998,38.382704018511
12088.533953751,19.426785324485,41.442293778234,0.030790198371084,38.350063579786
12129.976247529,19.410321387405,41.442293778234,0.029453345279906,38.317179219913
12171.418541307,19.393956360159,41.442293778234,0.02980970567331,38.284430889518
12212.860835085,19.377445613277,41.442293778234,0.02868861860344,38.251513912742
12254.303128864,19.360959920596,41.442293778234,0.029250244299641,38.2187110619
12295.745422642,19.344402703727,41.442293778234,0.030097835544514,38.185715659142
12337.18771642,19.327892166746,41.442293778234,0.027675400377159,38.152792655843
12378.630010198,19.311318332214,41.442293778234,0.027513661278159,38.119745665196
12420.072303977,19.294832091354,41.442293778234,0.027692615053663,38.086729200452
12461.514597755,19.278232812079,41.442293778234,0.029139887209553,38.053624886694
12502.956891533,19.261567192889,41.442293778234,0.026361059402624,38.020513663479
12544.399185311,19.245012775822,41.442293778234,0.030214976600178,37.987291868961
12585.841479089,19.228293521098,41.442293778234,0.028593766700413,37.954217319883
12627.283772868,19.211694104336,41.442293778234,0.029593408956495,37.920815304027
12668.726066646,19.194965328786,41.442293778234,0.027834128848285,37.887647085975
12710.168360424,19.178325793461,41.442293778234,0.028772761855028,37.854251973646
12751.610654202,19.161511078446,41.442293778234,0.02791609955987,37.820886589123
12793.052947981,19.144852366746,41.442293778234,0.027735868325308,37.787424035789
12834.495241759,19.128091676508,41.442293778234,0.025754936178998,37.75388971735
12875.937535537,19.111296151531,41.442293778234,0.028949794328353,37.720393388204
12917.379829315,19.094459654067,41.442293778234,0.026924285635218,37.686731705296
12958.822123094,19.077636202873,41.442293778234,0.027866147093341,37.653145330689
13000.264416872,19.060781265359,41.442293778234,0.024821215232452,37.61929969685
13041.70671065,19.044021830482,41.442293778234,0.025953288877805,37.585512419307
13083.149004428,19.026996528968,41.442293778234,0.026334043717723,37.551619720229
13124.591298207,19.010100893866,41.442293778234,0.026033074119089,37.517725311439
13166.033591985,18.993015565597,41.442293778234,0.027771162601039,37.483717462856
13207.475885763,18.976067579378,41.442293778234,0.026173556852895,37.449662005376
13248.918179541,18.958950284374,41.442293778234,0.02809173437623,37.415525778704
13290.360473319,18.941879985848,41.442293778234,0.026747853383158,37.381336896406
13331.802767098,18.92467381975,41.442293778234,0.028608874719874,37.347131223783
13373.245060876,18.907525661317,41.442293778234,0.027150489069023,37.312678738236
13414.687354654,18.890231116814,41.442293778234,0.026633890325927,37.278379187834
13456.129648432,18.873018125949,41.442293778234,0.026945287292518,37.243720413475
13497.571942211,18.855694695953,41.442293778234,0.026420553576842,37.20931914259
13539.014235989,18.838436838439,41.442293778234,0.02389524218355,37.174465691332
13580.456529767,18.821020234511,41.442293778234,0.026828117402495,37.139828728311
13621.898823545,18.803582025369,41.442293778234,0.021882179951014,37.104927619268
13663.341117324,18.785996292351,41.442293778234,0.025421416485687,37.070057911224
13704.783411102,18.76855789243,41.442293778234,0.020362113280806,37.034952935883
13746.22570488,18.750892660533,41.442293778234,0.02466544031165,36.999911399502
13787.667998658,18.733430222406,41.442293778234,0.020851559796994,36.96457428305
13831.182407125,18.714765473815,43.514408467145,0.023388869883533,36.927504236549
13874.696815593,18.696235319592,43.514408467145,0.021080416157058,36.89032020833
13918.21122406,18.677491160043,43.514408467145,0.022035685463424,36.852932432454
13961.725632527,18.658918362949,43.514408467145,0.021644001898551,36.815445601899
14005.240040994,18.639908221751,43.514408467145,0.021607045775257,36.777896521269
14048.754449461,18.621288788571,43.514408467145,0.020068795839899,36.740076289082
