time,dt,flux,total_energy
5188.3972620964,20.526276111603,0.0061104388467275,2.4200588260619
5208.923538208,20.526276111603,0.0061071174660561,2.4200590542297
5229.4498143196,20.526276111603,0.0061037989290976,2.420059282071
5249.9760904312,20.526276111603,0.0061004832307833,2.4200595095863
5270.5023665428,20.526276111603,0.0060971703660478,2.4200597367763
5291.0286426544,20.526276111603,0.0060938603298858,2.4200599636415
5311.554918766,20.526276111603,0.0060905531172529,2.4200601901827
5332.0811948776,20.526276111603,0.0060872487231776,2.4200604164003
5352.6074709892,20.526276111603,0.0060839471426351,2.4200606422951
5373.1337471008,20.526276111603,0.0060806483706499,2.4200608678676
5393.6600232124,20.526276111603,0.0060773524022599,2.4200610931184
5414.186299324,20.526276111603,0.0060740592325103,2.4200613180481
5434.7125754356,20.526276111603,0.0060707688564288,2.4200615426574
5455.2388515472,20.526276111603,0.0060674812691424,2.4200617669468
5475.7651276588,20.526276111603,0.0060641964656749,2.420061990917
5496.2914037704,20.526276111603,0.0060609144411502,2.4200622145685
5516.817679882,20.526276111603,0.0060576351906523,2.4200624379019
5537.3439559937,20.526276111603,0.0060543587093221,2.4200626609178
5557.8702321053,20.526276111603,0.0060510849922715,2.4200628836168
5578.3965082169,20.526276111603,0.0060478140346423,2.4200631059995
5598.9227843285,20.526276111603,0.0060445458316067,2.4200633280666
5619.4490604401,20.526276111603,0.0060412803783184,2.4200635498185
5639.9753365517,20.526276111603,0.0060380176699616,2.4200637712559
5660.5016126633,20.526276111603,0.0060347577017096,2.4200639923793
5681.0278887749,20.526276111603,0.0060315004687777,2.4200642131894
5701.5541648865,20.526276111603,0.0060282459664078,2.4200644336867
5722.0804409981,20.526276111603,0.0060249941897619,2.4200646538718
5742.6067171097,20.526276111603,0.0060217451341321,2.4200648737452
5763.1329932213,20.526276111603,0.0060184987947526,2.4200650933077
5783.6592693329,20.526276111603,0.0060152551668668,2.4200653125596
5804.1855454445,20.526276111603,0.0060120142457871,2.4200655315017
5824.7118215561,20.526276111603,0.0060087760267678,2.4200657501345
5845.2380976677,20.526276111603,0.0060055405051092,2.4200659684585
5865.7643737793,20.526276111603,0.0060023076761477,2.4200661864743
5886.2906498909,20.526276111603,0.0059990775351642,2.4200664041825
5906.8169260025,20.526276111603,0.0059958500775102,2.4200666215837
5927.3432021141,20.526276111603,0.0059926252985224,2.4200668386784
5947.8694782257,20.526276111603,0.0059894031935833,2.4200670554673
5968.3957543373,20.526276111603,0.0059861837580031,2.4200672719507
5988.9220304489,20.526276111603,0.0059829669872224,2.4200674881294
6009.4483065605,20.526276111603,0.0059797528765956,2.4200677040039
6029.9745826721,20.526276111603,0.0059765414215233,2.4200679195746
6050.5008587837,20.526276111603,0.005973332617418,2.4200681348423
6071.0271348953,20.526276111603,0.0059701264597269,2.4200683498075
6091.5534110069,20.526276111603,0.0059669229438474,2.4200685644706
6112.0796871185,20.526276111603,0.0059637220652578,2.4200687788323
6132.6059632301,20.526276111603,0.0059605238194002,2.4200689928931
6153.1322393417,20.526276111603,0.0059573282017589,2.4200692066535
6173.6585154533,20.526276111603,0.0059541352077711,2.4200694201142
6194.1847915649,20.526276111603,0.0059509448329699,2.4200696332756
6214.7110676765,20.526276111603,0.0059477570728455,2.4200698461383
6235.2373437881,20.526276111603,0.0059445719228954,2.4200700587029
6255.7636198997,20.526276111603,0.0059413893786681,2.4200702709699
6276.2898960114,20.526276111603,0.0059382094356736,2.4200704829397
6296.816172123,20.526276111603,0.0059350320894709,2.4200706946131
6317.3424482346,20.526276111603,0.0059318573356104,2.4200709059905
6337.8687243462,20.526276111603,0.0059286851696706,2.4200711170724
6358.3950004578,20.526276111603,0.0059255155871928,2.4200713278594
6378.9212765694,20.526276111603,0.0059223485838172,2.420071538352
6399.447552681,20.526276111603,0.0059191841551502,2.4200717485508
6419.9738287926,20.526276111603,0.0059160222967164,2.4200719584562
6440.5001049042,20.526276111603,0.005912863004224,2.4200721680689
6461.0263810158,20.526276111603,0.005909706273273,2.4200723773893
6481.5526571274,20.526276111603,0.0059065520995147,2.420072586418
6502.078933239,20.526276111603,0.0059034004785532,2.4200727951556
6522.6052093506,20.526276111603,0.0059002514061243,2.4200730036024
6543.1314854622,20.526276111603,0.0058971048778468,2.4200732117591
6563.6577615738,20.526276111603,0.005893960889439,2.4200734196262
6584.1840376854,20.526276111603,0.0058908194365889,2.4200736272041
6604.710313797,20.526276111603,0.0058876805149688,2.4200738344935
6625.2365899086,20.526276111603,0.0058845441203424,2.4200740414948
6645.7628660202,20.526276111603,0.0058814102484051,2.4200742482086
6666.2891421318,20.526276111603,0.0058782788949126,2.4200744546354
6686.8154182434,20.526276111603,0.0058751500555894,2.4200746607756
6707.341694355,20.526276111603,0.0058720237262008,2.4200748666299
6727.8679704666,20.526276111603,0.0058688999025341,2.4200750721987
6748.3942465782,20.526276111603,0.0058657785803567,2.4200752774825
6768.9205226898,20.526276111603,0.0058626597554067,2.4200754824818
6789.4467988014,20.526276111603,0.0058595434235547,2.4200756871972
6809.973074913,20.526276111603,0.0058564295805815,2.4200758916291
6830.4993510246,20.526276111603,0.0058533182222909,2.4200760957781
6851.0256271362,20.526276111603,0.00585020934451,2.4200762996447
6871.5519032478,20.526276111603,0.0058471029431189,2.4200765032293
6892.0781793594,20.526276111603,0.0058439990139083,2.4200767065325
6912.604455471,20.526276111603,0.00584089755275,2.4200769095548
6933.1307315826,20.526276111603,0.0058377985555418,2.4200771122967
6953.6570076942,20.526276111603,0.0058347020181299,2.4200773147586
6974.1832838058,20.526276111603,0.005831607936437,2.4200775169412
6994.7095599174,20.526276111603,0.0058285163063065,2.4200777188447
7015.2358360291,20.526276111603,0.0058254271236878,2.4200779204699
7035.7621121407,20.526276111603,0.0058223403844799,2.4200781218171
7056.2883882523,20.526276111603,0.0058192560846314,2.4200783228868
7076.8146643639,20.526276111603,0.0058161742200446,2.4200785236797
7097.3409404755,20.526276111603,0.0058130947866907,2.420078724196
7117.8672165871,20.526276111603,0.0058100177805148,2.4200789244363
7138.3934926987,20.526276111603,0.0058069431974883,2.4200791244012
7158.9197688103,20.526276111603,0.005803871033585,2.4200793240911
7179.4460449219,20.526276111603,0.0058008012847881,2.4200795235064
7199.9723210335,20.526276111603,0.0057977339470765,2.4200797226478
7220.4985971451,20.526276111603,0.0057946690164896,2.4200799215155
7241.0248732567,20.526276111603,0.0057916064889957,2.4200801201103
7261.5511493683,20.526276111603,0.0057885463606618,2.4200803184324
7282.0774254799,20.526276111603,0.0057854886274857,2.4200805164824
7302.6037015915,20.526276111603,0.0057824332855143,2.4200807142608
7323.1299777031,20.526276111603,0.0057793803308211,2.4200809117681
7343.6562538147,20.526276111603,0.0057763297594307,2.4200811090046
7364.1825299263,20.526276111603,0.0057732815674291,2.420081305971
7384.7088060379,20.526276111603,0.0057702357509219,2.4200815026677
7405.2350821495,20.526276111603,0.005767192305944,2.4200816990951
7425.7613582611,20.526276111603,0.0057641512286381,2.4200818952537
7446.2876343727,20.526276111603,0.0057611125151032,2.420082091144
7466.8139104843,20.526276111603,0.0057580761614062,2.4200822867665
7487.3401865959,20.526276111603,0.0057550421637434,2.4200824821216
7507.8664627075,20.526276111603,0.0057520105182091,2.4200826772098
7528.3927388191,20.526276111603,0.0057489812209283,2.4200828720316
7548.9190149307,20.526276111603,0.0057459542681012,2.4200830665874
7569.4452910423,20.526276111603,0.0057429296558402,2.4200832608777
7589.9715671539,20.526276111603,0.005739907380354,2.4200834549029
7610.4978432655,20.526276111603,0.005736887437795,2.4200836486636
7631.0241193771,20.526276111603,0.0057338698243706,2.4200838421601
7651.5503954887,20.526276111603,0.0057308545362736,2.420084035393
7672.0766716003,20.526276111603,0.0057278415697054,2.4200842283627
7692.6029477119,20.526276111603,0.0057248309208604,2.4200844210696
7713.1292238235,20.526276111603,0.0057218225860051,2.4200846135142
7733.6554999352,20.526276111603,0.0057188165613237,2.420084805697
7754.1817760468,20.526276111603,0.005715812843103,2.4200849976184
7774.7080521584,20.526276111603,0.0057128114275521,2.4200851892789
7795.23432827,20.526276111603,0.0057098123109627,2.4200853806789
7815.7606043816,20.526276111603,0.005706815489579,2.4200855718189
7836.2868804932,20.526276111603,0.0057038209596942,2.4200857626992
7856.8131566048,20.526276111603,0.0057008287175781,2.4200859533205
7877.3394327164,20.526276111603,0.0056978387595182,2.4200861436831
7897.865708828,20.526276111603,0.0056948510818494,2.4200863337874
7918.3919849396,20.526276111603,0.0056918656808579,2.4200865236339
7938.9182610512,20.526276111603,0.0056888825528503,2.4200867132231
7959.4445371628,20.526276111603,0.0056859016941794,2.4200869025554
7979.9708132744,20.526276111603,0.0056829231011667,2.4200870916312
8000.497089386,20.526276111603,0.0056799467701749,2.420087280451
8021.0233654976,20.526276111603,0.0056769726975309,2.4200874690153
8041.5496416092,20.526276111603,0.0056740008796282,2.4200876573243
8062.0759177208,20.526276111603,0.0056710313127937,2.4200878453787
8082.6021938324,20.526276111603,0.0056680639934372,2.4200880331788
8103.128469944,20.526276111603,0.0056650989179424,2.4200882207251
8123.6547460556,20.526276111603,0.0056621360826924,2.4200884080179
8144.1810221672,20.526276111603,0.0056591754841026,2.4200885950578
8164.7072982788,20.526276111603,0.0056562171185801,2.4200887818452
8185.2335743904,20.526276111603,0.0056532609825526,2.4200889683805
8205.759850502,20.526276111603,0.0056503070724144,2.4200891546641
8226.2861266136,20.526276111603,0.005647355384643,2.4200893406964
8246.8124027252,20.526276111603,0.0056444059156883,2.420089526478
8267.3386788368,20.526276111603,0.0056414586619517,2.4200897120092
8287.8649549484,20.526276111603,0.0056385136199231,2.4200898972904
8308.39123106,20.526276111603,0.0056355707861005,2.420090082322
8328.9175071716,20.526276111603,0.0056326301569118,2.4200902671046
8349.4437832832,20.526276111603,0.0056296917288679,2.4200904516385
8369.9700593948,20.526276111603,0.0056267554984613,2.4200906359241
8390.4963355064,20.526276111603,0.0056238214621869,2.4200908199619
8411.022611618,20.526276111603,0.0056208896165599,2.4200910037522
8431.5488877296,20.526276111603,0.0056179599581017,2.4200911872956
8452.0751638412,20.526276111603,0.0056150324833214,2.4200913705924
8472.6014399529,20.526276111603,0.0056121071887657,2.420091553643
8493.1277160645,20.526276111603,0.0056091840709607,2.4200917364479
8513.6539921761,20.526276111603,0.0056062631264733,2.4200919190074
8534.1802682877,20.526276111603,0.0056033443518666,2.420092101322
8554.7065443993,20.526276111603,0.0056004277436602,2.4200922833922
8575.2328205109,20.526276111603,0.0055975132984801,2.4200924652182
8595.7590966225,20.526276111603,0.005594601012877,2.4200926468005
8616.2853727341,20.526276111603,0.0055916908834538,2.4200928281396
8636.8116488457,20.526276111603,0.0055887829068008,2.4200930092358
8657.3379249573,20.526276111603,0.0055858770795321,2.4200931900896
8677.8642010689,20.526276111603,0.0055829733982207,2.4200933707014
8698.3904771805,20.526276111603,0.005580071859511,2.4200935510715
8718.9167532921,20.526276111603,0.0055771724600614,2.4200937312003
8739.4430294037,20.526276111603,0.0055742751964477,2.4200939110884
8759.9693055153,20.526276111603,0.0055713800653586,2.420094090736
8780.4955816269,20.526276111603,0.0055684870634076,2.4200942701436
8801.0218577385,20.526276111603,0.0055655961872753,2.4200944493116
8821.5481338501,20.526276111603,0.0055627074336185,2.4200946282404
8842.0744099617,20.526276111603,0.0055598207991162,2.4200948069304
8862.6006860733,20.526276111603,0.0055569362804609,2.420094985382
8883.1269621849,20.526276111603,0.0055540538743104,2.4200951635955
8903.6532382965,20.526276111603,0.005551173577363,2.4200953415715
8924.1795144081,20.526276111603,0.005548295386335,2.4200955193102
8944.7057905197,20.526276111603,0.0055454192979108,2.4200956968121
8965.2320666313,20.526276111603,0.0055425453088455,2.4200958740776
8985.7583427429,20.526276111603,0.0055396734158404,2.420096051107
9006.2846188545,20.526276111603,0.0055368036156384,2.4200962279008
9026.8108949661,20.526276111603,0.0055339359049531,2.4200964044594
9047.3371710777,20.526276111603,0.0055310702805667,2.4200965807831
9067.8634471893,20.526276111603,0.0055282067392211,2.4200967568723
9088.3897233009,20.526276111603,0.0055253452776567,2.4200969327274
9108.9159994125,20.526276111603,0.0055224858926718,2.4200971083489
9129.4422755241,20.526276111603,0.0055196285810107,2.4200972837371
9149.9685516357,20.526276111603,0.0055167733394864,2.4200974588923
9170.4948277473,20.526276111603,0.0055139201648653,2.420097633815
9191.0211038589,20.526276111603,0.005511069053969,2.4200978085056
9211.5473799706,20.526276111603,0.0055082200035877,2.4200979829644
9232.0736560822,20.526276111603,0.0055053730105256,2.4200981571918
9252.5999321938,20.526276111603,0.0055025280716064,2.4200983311883
9273.1262083054,20.526276111603,0.0054996851836567,2.4200985049541
9293.652484417,20.526276111603,0.0054968443435256,2.4200986784897
9314.1787605286,20.526276111603,0.0054940055480113,2.4200988517955
9334.7050366402,20.526276111603,0.005491168794005,2.4200990248718
9355.2313127518,20.526276111603,0.0054883340783369,2.4200991977189
9375.7575888634,20.526276111603,0.0054855013978774,2.4200993703374
9396.283864975,20.526276111603,0.0054826707494929,2.4200995427275
9416.8101410866,20.526276111603,0.0054798421300512,2.4200997148897
9437.3364171982,20.526276111603,0.0054770155364426,2.4200998868243
9457.8626933098,20.526276111603,0.0054741909655548,2.4201000585316
9478.3889694214,20.526276111603,0.0054713684142677,2.4201002300121
9498.915245533,20.526276111603,0.0054685478795174,2.4201004012662
9519.4415216446,20.526276111603,0.0054657293581675,2.4201005722941
9539.9677977562,20.526276111603,0.0054629128471798,2.4201007430963
9560.4940738678,20.526276111603,0.0054600983434584,2.4201009136732
9581.0203499794,20.526276111603,0.0054572858439169,2.4201010840251
9601.546626091,20.526276111603,0.0054544753455116,2.4201012541523
9622.0729022026,20.526276111603,0.0054516668451896,2.4201014240553
9642.5991783142,20.526276111603,0.0054488603398824,2.4201015937344
9663.1254544258,20.526276111603,0.0054460558265697,2.4201017631899
9683.6517305374,20.526276111603,0.0054432533021886,2.4201019324223
9704.178006649,20.526276111603,0.0054404527637344,2.4201021014319
9724.7042827606,20.526276111603,0.0054376542081666,2.4201022702191
9745.2305588722,20.526276111603,0.0054348576324753,2.4201024387842
9765.7568349838,20.526276111603,0.0054320630336442,2.4201026071276
9786.2831110954,20.526276111603,0.0054292704086895,2.4201027752496
9806.809387207,20.526276111603,0.0054264797545812,2.4201029431507
9827.3356633186,20.526276111603,0.0054236910683633,2.4201031108311
9847.8619394302,20.526276111603,0.0054209043470556,2.4201032782913
9868.3882155418,20.526276111603,0.0054181195876419,2.4201034455315
9888.9144916534,20.526276111603,0.0054153367871712,2.4201036125522
9909.440767765,20.526276111603,0.0054125559426959,2.4201037793537
9929.9670438766,20.526276111603,0.0054097770512398,2.4201039459363
9950.4933199883,20.526276111603,0.0054070001098713,2.4201041123004
9971.0195960999,20.526276111603,0.0054042251156015,2.4201042784464
9991.5458722115,20.526276111603,0.0054014520655446,2.4201044443746
10012.072148323,20.526276111603,0.0053986809567517,2.4201046100854
10032.598424435,20.526276111603,0.005395911786273,2.4201047755791
10053.124700546,20.526276111603,0.005393144551243,2.420104940856
10073.650976658,20.526276111603,0.0053903792486826,2.4201051059166
10094.177252769,20.526276111603,0.0053876158757554,2.4201052707611
10114.703528881,20.526276111603,0.0053848544295059,2.4201054353899
10135.229804993,20.526276111603,0.0053820949070479,2.4201055998034
10155.756081104,20.526276111603,0.0053793373055359,2.4201057640019
